forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,IL,9,,John D. Elleson,R,false,classic,0.0,27.18,22.02,32.31
2018-09-25,IL,10,,Bradley Schneider,D,true,classic,0.9997,66.57,61.39,71.8
2018-09-25,IL,10,,Douglas R. Bennett,R,false,classic,0.0003,33.43,28.2,38.61
2018-09-25,IL,11,,Bill Foster,D,true,classic,0.9997,67.5,62.35,72.61
2018-09-25,IL,11,,Nick Stella,R,false,classic,0.0003,32.5,27.39,37.65
2018-09-25,IL,12,,Mike Bost,R,true,classic,0.5753,49.11,44.37,53.83
2018-09-25,IL,12,,Brendan Kelly,D,false,classic,0.4246,47.76,43.0,52.49
2018-09-25,IL,12,,Randy Auxier,GRE,false,classic,0.0,3.13,0.96,5.85
2018-09-25,IL,13,,Rodney Davis,R,true,classic,0.6814,51.57,47.18,55.95
2018-09-25,IL,13,,Betsy Dirksen Londrigan,D,false,classic,0.3186,48.43,44.05,52.82
2018-09-25,IL,14,,Randy Hultgren,R,true,classic,0.633,51.18,46.65,55.64
2018-09-25,IL,14,,Lauren Underwood,D,false,classic,0.367,48.82,44.36,53.35
2018-09-25,IL,15,,John Shimkus,R,true,classic,0.9999,68.6,63.2,73.96
2018-09-25,IL,15,,Kevin Gaither,D,false,classic,0.0001,31.4,26.04,36.8
2018-09-25,IL,16,,Adam Kinzinger,R,true,classic,0.9835,59.01,53.84,64.2
2018-09-25,IL,16,,Sara Dady,D,false,classic,0.0165,40.99,35.8,46.16
2018-09-25,IL,17,,Cheri Bustos,D,true,classic,0.9994,64.88,59.91,69.85
2018-09-25,IL,17,,William W. Fawell,R,false,classic,0.0006,35.12,30.15,40.09
2018-09-25,IL,18,,Darin LaHood,R,true,classic,0.9998,67.16,62.2,72.14
2018-09-25,IL,18,,Junius Rodriguez,D,false,classic,0.0002,32.84,27.86,37.8
2018-09-25,IN,1,,Peter Visclosky,D,true,classic,0.9999,68.74,63.66,73.74
2018-09-25,IN,1,,Mark Leyva,R,false,classic,0.0001,31.26,26.26,36.34
2018-09-25,IN,2,,Jackie Walorski,R,true,classic,0.94,56.39,51.2,61.59
2018-09-25,IN,2,,Mel Hall,D,false,classic,0.06,43.61,38.41,48.8
2018-09-25,IN,3,,Jim Banks,R,true,classic,0.9966,61.3,56.53,66.1
2018-09-25,IN,3,,Courtney Tritch,D,false,classic,0.0034,38.7,33.9,43.47
2018-09-25,IN,4,,Jim Baird,R,false,classic,0.994,60.75,55.68,65.82
2018-09-25,IN,4,,Tobi Beck,D,false,classic,0.006,39.25,34.18,44.32
2018-09-25,IN,5,,Susan W. Brooks,R,true,classic,0.9904,59.5,54.59,64.43
2018-09-25,IN,5,,Dee Thornton,D,false,classic,0.0096,40.5,35.57,45.41
2018-09-25,IN,6,,Greg Pence,R,false,classic,0.9992,63.36,57.84,68.8
2018-09-25,IN,6,,Jeannine Lee Lake,D,false,classic,0.0008,32.75,27.29,38.18
2018-09-25,IN,6,,Tom Ferkinhoff,LIB,false,classic,0.0,3.89,1.3,7.09
2018-09-25,IN,7,,André Carson,D,true,classic,0.9999,68.46,63.45,73.43
2018-09-25,IN,7,,"Wayne ""Gunny"" Harmon",R,false,classic,0.0001,31.54,26.57,36.55
2018-09-25,IN,8,,Larry Bucshon,R,true,classic,0.9941,60.8,55.71,65.88
2018-09-25,IN,8,,William Tanoos,D,false,classic,0.0059,39.2,34.12,44.29
2018-09-25,IN,9,,Trey Hollingsworth,R,true,classic,0.7856,53.0,47.97,57.98
2018-09-25,IN,9,,Liz Watson,D,false,classic,0.2144,47.0,42.02,52.03
2018-09-25,KS,1,,Roger Marshall,R,true,classic,1.0,71.35,66.34,76.31
2018-09-25,KS,1,,Alan LaPolice,D,false,classic,0.0,28.65,23.69,33.66
2018-09-25,KS,2,,Steve Watkins,R,false,classic,0.5145,48.1,43.48,52.69
2018-09-25,KS,2,,Paul Davis,D,false,classic,0.4855,47.89,43.24,52.46
2018-09-25,KS,2,,Kelly Standley,LIB,false,classic,0.0001,4.02,1.38,7.26
2018-09-25,KS,3,,Sharice Davids,D,false,classic,0.5004,48.54,43.5,53.51
2018-09-25,KS,3,,Kevin Yoder,R,true,classic,0.4995,48.51,43.52,53.52
2018-09-25,KS,3,,Chris Clemmons,LIB,false,classic,0.0,2.95,0.88,5.54
2018-09-25,KS,4,,Ron Estes,R,true,classic,0.8157,53.51,48.44,58.54
2018-09-25,KS,4,,James A. Thompson,D,false,classic,0.1843,46.49,41.46,51.56
2018-09-25,KY,1,,James Comer,R,true,classic,0.9998,68.07,62.85,73.34
2018-09-25,KY,1,,Paul Walker,D,false,classic,0.0002,31.93,26.66,37.15
2018-09-25,KY,2,,Brett S. Guthrie,R,true,classic,0.999,62.3,57.08,67.51
2018-09-25,KY,2,,Hank Linderman,D,false,classic,0.001,34.65,29.47,39.86
2018-09-25,KY,2,,Thomas Loecken,IND,false,classic,0.0,3.04,0.92,5.71
2018-09-25,KY,3,,John A. Yarmuth,D,true,classic,0.9959,59.98,54.85,65.03
2018-09-25,KY,3,,Vickie Glisson,R,false,classic,0.0041,37.1,32.0,42.17
2018-09-25,KY,3,,Gregory Boles,LIB,false,classic,0.0,2.92,0.88,5.49
2018-09-25,KY,4,,Thomas Massie,R,true,classic,0.9994,63.03,58.0,68.15
2018-09-25,KY,4,,Seth Hall,D,false,classic,0.0005,33.95,28.85,38.96
2018-09-25,KY,4,,Mike Moffett,IND,false,classic,0.0,3.02,0.91,5.66
2018-09-25,KY,5,,Harold Rogers,R,true,classic,1.0,74.33,68.62,79.99
2018-09-25,KY,5,,Kenneth S. Stepp,D,false,classic,0.0,25.67,20.01,31.38
2018-09-25,KY,6,,Andy Barr,R,true,classic,0.5825,49.14,44.84,53.44
2018-09-25,KY,6,,Amy McGrath,D,false,classic,0.4175,47.83,43.52,52.11
2018-09-25,KY,6,,Others,,false,classic,0.0,3.03,0.92,5.7
2018-09-25,LA,1,,Steve Scalise,R,true,classic,0.9999,68.36,60.24,77.03
2018-09-25,LA,1,,Jim Francis,D,false,classic,0.0,11.54,6.18,17.04
2018-09-25,LA,1,,Tammy M. Savoie,D,false,classic,0.0,9.89,4.92,15.1
2018-09-25,LA,1,,Lee Ann Dugas,D,false,classic,0.0,7.1,3.05,11.48
2018-09-25,LA,1,,Others,,false,classic,0.0,3.11,0.96,5.83
2018-09-25,LA,2,,Cedric Richmond,D,true,classic,1.0,84.92,77.78,91.39
2018-09-25,LA,2,,Others,,false,classic,0.0,15.08,8.61,22.22
2018-09-25,LA,3,,Clay Higgins,R,true,classic,0.8616,42.56,35.52,50.21
2018-09-25,LA,3,,Josh Guillory,R,false,classic,0.1372,21.11,14.92,27.35
2018-09-25,LA,3,,Mimi Methvin,D,false,classic,0.0008,13.32,7.59,19.29
2018-09-25,LA,3,,Aaron Andrus,LIB,false,classic,0.0002,2.54,0.71,4.86
2018-09-25,LA,3,,Larry Rader,D,false,classic,0.0001,6.65,2.81,11.02
2018-09-25,LA,3,,Rob Anderson,D,false,classic,0.0001,7.17,3.15,11.69
2018-09-25,LA,3,,Verone Thomas,D,false,classic,0.0001,6.65,2.81,10.99
2018-09-25,LA,4,,Mike Johnson,R,true,classic,0.9986,61.91,56.49,67.28
2018-09-25,LA,4,,Ryan Trundle,D,false,classic,0.0014,35.33,29.98,40.77
2018-09-25,LA,4,,Mark Halverson,I,false,classic,0.0,2.76,0.8,5.24
2018-09-25,LA,5,,Ralph Abraham,R,true,classic,0.9996,63.39,58.12,68.7
2018-09-25,LA,5,,Jessee Carlton Fleenor,D,false,classic,0.0004,33.46,28.11,38.72
2018-09-25,LA,5,,Others,,false,classic,0.0,3.15,0.96,5.9
2018-09-25,LA,6,,Garrett Graves,R,true,classic,0.9998,65.03,57.03,73.73
2018-09-25,LA,6,,Justin DeWitt,D,false,classic,0.0002,19.3,12.65,25.68
2018-09-25,LA,6,,Andie Saizan,D,false,classic,0.0,13.15,7.45,18.85
2018-09-25,LA,6,,Devin Lance Graham,I,false,classic,0.0,2.51,0.7,4.83
2018-09-25,MA,1,,Richard E. Neal,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,MA,2,,James McGovern,D,true,classic,1.0,70.46,65.22,75.74
2018-09-25,MA,2,,Tracy Lovvorn,R,false,classic,0.0,29.54,24.26,34.78
2018-09-25,MA,3,,Lori Trahan,D,false,classic,0.9991,63.7,58.07,69.2
2018-09-25,MA,3,,Rick Green,R,false,classic,0.0008,32.45,26.91,38.0
2018-09-25,MA,3,,Michael P. Mullen,IND,false,classic,0.0,3.84,1.29,6.95
2018-09-25,MA,4,,Joseph P. Kennedy III,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,MA,5,,Katherine Clark,D,true,classic,1.0,76.12,70.88,81.35
2018-09-25,MA,5,,John Hugo,R,false,classic,0.0,23.88,18.65,29.12
2018-09-25,MA,6,,Seth Moulton,D,true,classic,0.9998,67.08,61.46,72.74
2018-09-25,MA,6,,Joseph S. Schneider,R,false,classic,0.0002,29.67,24.0,35.28
2018-09-25,MA,6,,Mary Jean Charbonneau,IND,false,classic,0.0,3.25,1.02,6.02
2018-09-25,MA,7,,Ayanna Pressley,D,false,classic,1.0,100.0,100.0,100.0
2018-09-25,MA,8,,Stephen F. Lynch,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,MA,9,,William Keating,D,true,classic,0.9948,61.79,56.41,67.17
2018-09-25,MA,9,,Peter D. Tedeschi,R,false,classic,0.0052,38.21,32.83,43.59
2018-09-25,MD,1,,Andy Harris,R,true,classic,0.9922,59.16,53.68,64.64
2018-09-25,MD,1,,Jesse Colvin,D,false,classic,0.0078,37.6,32.05,43.02
2018-09-25,MD,1,,Jenica Martin,LIB,false,classic,0.0,3.24,1.01,6.01
2018-09-25,MD,2,,C. A. Dutch Ruppersberger,D,true,classic,0.9999,66.84,61.48,72.16
2018-09-25,MD,2,,Liz Matory,R,false,classic,0.0001,29.62,24.22,34.93
2018-09-25,MD,2,,Others,,false,classic,0.0,3.54,1.14,6.5
2018-09-25,MD,3,,John P. Sarbanes,D,true,classic,0.9999,67.79,62.42,73.14
2018-09-25,MD,3,,Charles Anthony,R,false,classic,0.0001,29.03,23.69,34.38
2018-09-25,MD,3,,David Lashar,LIB,false,classic,0.0,3.18,0.99,5.93
2018-09-25,MD,4,,Anthony Brown,D,true,classic,1.0,77.54,72.45,82.67
2018-09-25,MD,4,,David Bishop,LIB,false,classic,0.0,3.48,1.12,6.4
2018-09-25,MD,4,,George McDermott,R,false,classic,0.0,18.98,13.86,24.04
2018-09-25,MD,5,,Steny H. Hoyer,D,true,classic,1.0,70.03,64.88,75.08
2018-09-25,MD,5,,William A. Devine III,R,false,classic,0.0,26.35,21.24,31.51
2018-09-25,MD,5,,Others,,false,classic,0.0,3.62,1.18,6.63
2018-09-25,MD,6,,David Trone,D,false,classic,0.9934,58.53,53.18,63.8
2018-09-25,MD,6,,Amie Hoeber,R,false,classic,0.0066,37.49,32.21,42.79
2018-09-25,MD,6,,Others,,false,classic,0.0,3.98,1.36,7.25
2018-09-25,MD,7,,Elijah Cummings,D,true,classic,1.0,76.36,71.18,81.46
2018-09-25,MD,7,,David Griggs,LIB,false,classic,0.0,3.45,1.11,6.35
2018-09-25,MD,7,,Richmond Davis,R,false,classic,0.0,20.19,15.1,25.29
2018-09-25,MD,8,,Jamie Raskin,D,true,classic,1.0,68.57,63.28,73.85
2018-09-25,MD,8,,Jasen Wunder,LIB,false,classic,0.0,3.22,0.99,6.01
2018-09-25,MD,8,,John Walsh,R,false,classic,0.0,28.22,22.88,33.48
2018-09-25,ME,1,,Chellie Pingree,D,true,classic,0.9974,61.39,55.82,67.04
2018-09-25,ME,1,,Mark Holbrook,R,false,classic,0.0026,35.17,29.56,40.8
2018-09-25,ME,1,,Marty Grohman,IND,false,classic,0.0,3.44,1.09,6.37
2018-09-25,ME,2,,Bruce Poliquin,R,true,classic,0.6185,49.46,44.55,54.24
2018-09-25,ME,2,,Jared Golden,D,false,classic,0.3815,47.27,42.4,52.16
2018-09-25,ME,2,,Others,,false,classic,0.0,3.27,1.03,6.06
2018-09-25,MI,1,,Jack Bergman,R,true,classic,0.8229,53.9,48.46,59.25
2018-09-25,MI,1,,Matt Morgan,D,false,classic,0.1771,46.1,40.75,51.54
2018-09-25,MI,2,,Bill Huizenga,R,true,classic,0.9494,55.12,49.85,60.43
2018-09-25,MI,2,,Rob Davidson,D,false,classic,0.0506,41.92,36.61,47.16
2018-09-25,MI,2,,Ronald E. Graeser,US Taxpayers,false,classic,0.0,2.95,0.89,5.55
2018-09-25,MI,3,,Justin Amash,R,true,classic,0.9823,57.41,52.1,62.64
2018-09-25,MI,3,,Cathy Albro,D,false,classic,0.0177,39.7,34.46,44.98
2018-09-25,MI,3,,Ted Gerrard,US Taxpayers,false,classic,0.0,2.89,0.85,5.45
2018-09-25,MI,4,,John Moolenaar,R,true,classic,0.9969,62.69,57.39,68.05
2018-09-25,MI,4,,Jerry Hilliard,D,false,classic,0.0031,37.31,31.95,42.61
2018-09-25,MI,5,,Daniel Kildee,D,true,classic,0.9991,64.2,58.63,69.68
2018-09-25,MI,5,,Travis Wines,R,false,classic,0.0009,32.93,27.45,38.43
2018-09-25,MI,5,,Kathy Goodwin,Working Class,false,classic,0.0,2.87,0.85,5.44
2018-09-25,MI,6,,Fred Upton,R,true,classic,0.8584,52.28,47.74,56.78
2018-09-25,MI,6,,Matt Longjohn,D,false,classic,0.1416,45.05,40.53,49.56
2018-09-25,MI,6,,Stephen J. Young,US Taxpayers,false,classic,0.0,2.66,0.77,5.04
2018-09-25,MI,7,,Tim Walberg,R,true,classic,0.6118,51.15,46.1,56.17
2018-09-25,MI,7,,Gretchen Driskell,D,false,classic,0.3882,48.85,43.83,53.9
2018-09-25,MI,8,,Mike Bishop,R,true,classic,0.5578,48.97,44.07,53.88
2018-09-25,MI,8,,Elissa Slotkin,D,false,classic,0.4422,47.98,43.03,52.85
2018-09-25,MI,8,,Others,,false,classic,0.0,3.05,0.92,5.72
2018-09-25,MI,9,,Andy Levin,D,false,classic,0.9944,59.2,53.79,64.55
2018-09-25,MI,9,,Candius Stearns,R,false,classic,0.0056,37.04,31.66,42.37
2018-09-25,MI,9,,Others,,false,classic,0.0,3.76,1.25,6.86
2018-09-25,MI,10,,Paul Mitchell,R,true,classic,0.9985,61.9,56.46,67.28
2018-09-25,MI,10,,Kimberly Bizon,D,false,classic,0.0015,34.69,29.26,40.1
2018-09-25,MI,10,,Others,,false,classic,0.0,3.41,1.07,6.34
2018-09-25,MI,11,,Haley Stevens,D,false,classic,0.704,50.27,44.86,55.55
2018-09-25,MI,11,,Lena Epstein,R,false,classic,0.296,45.99,40.64,51.38
2018-09-25,MI,11,,Others,,false,classic,0.0,3.74,1.26,6.79
2018-09-25,MI,12,,Debbie Dingell,D,true,classic,0.9999,68.71,63.49,73.87
2018-09-25,MI,12,,Jeff Jones,R,false,classic,0.0001,27.88,22.72,33.02
2018-09-25,MI,12,,Others,,false,classic,0.0,3.41,1.09,6.3
2018-09-25,MI,13,,Rashida Tlaib,D,false,classic,1.0,85.46,78.43,91.88
2018-09-25,MI,13,,Others,,false,classic,0.0,14.54,8.12,21.57
2018-09-25,MI,14,,Brenda Lawrence,D,true,classic,1.0,79.06,73.87,84.2
2018-09-25,MI,14,,Philip Kolody,Working Class,false,classic,0.0,3.36,1.06,6.2
2018-09-25,MI,14,,Marc S. Herschfus,R,false,classic,0.0,17.57,12.4,22.75
2018-09-25,MN,1,,Jim Hagedorn,R,false,classic,0.6478,51.46,46.39,56.53
2018-09-25,MN,1,,Dan Feehan,D,false,classic,0.3522,48.54,43.47,53.61
2018-09-25,MN,2,,Angie Craig,D,false,classic,0.7539,52.27,47.97,56.59
2018-09-25,MN,2,,Jason Lewis,R,true,classic,0.2461,47.73,43.41,52.03
2018-09-25,MN,3,,Dean Phillips,D,false,classic,0.8449,53.49,49.03,57.95
2018-09-25,MN,3,,Erik Paulsen,R,true,classic,0.1551,46.51,42.05,50.97
2018-09-25,MN,4,,Betty McCollum,D,true,classic,0.9999,67.03,61.62,72.45
2018-09-25,MN,4,,Greg Ryan,R,false,classic,0.0001,29.28,23.85,34.68
2018-09-25,MN,4,,Susan Pendergast Sindt,Legal Marijuana Now,false,classic,0.0,3.69,1.22,6.75
2018-09-25,MN,5,,Ilhan Omar,D,false,classic,1.0,80.36,75.59,85.18
2018-09-25,MN,5,,Jennifer Zielinski,R,false,classic,0.0,19.64,14.82,24.41
2018-09-25,MN,6,,Tom Emmer,R,true,classic,0.9985,63.28,58.36,68.36
2018-09-25,MN,6,,Ian Todd,D,false,classic,0.0015,36.72,31.64,41.64
2018-09-25,MN,7,,Collin C. Peterson,D,true,classic,0.8868,55.15,49.68,60.65
2018-09-25,MN,7,,Dave Hughes,R,false,classic,0.1132,44.85,39.35,50.32
2018-09-25,MN,8,,Pete Stauber,R,false,classic,0.5525,48.41,43.36,53.45
2018-09-25,MN,8,,Joe Radinovich,D,false,classic,0.4475,47.47,42.41,52.46
2018-09-25,MN,8,,Ray Skip Sandman,Independence Party,false,classic,0.0001,4.11,1.43,7.42
2018-09-25,MO,1,,"William ""Lacy"" Clay Jr.",D,true,classic,1.0,76.22,70.87,81.44
2018-09-25,MO,1,,Robb Cunningham,LIB,false,classic,0.0,3.49,1.12,6.44
2018-09-25,MO,1,,Robert Vroman,R,false,classic,0.0,20.3,15.02,25.59
2018-09-25,MO,2,,Ann Wagner,R,true,classic,0.8789,52.35,47.66,57.0
2018-09-25,MO,2,,Cort VanOstran,D,false,classic,0.1211,44.33,39.63,48.94
2018-09-25,MO,2,,Others,,false,classic,0.0,3.32,1.04,6.14
2018-09-25,MO,3,,Blaine Luetkemeyer,R,true,classic,0.9998,65.88,60.66,71.06
2018-09-25,MO,3,,Katy Geppert,D,false,classic,0.0002,30.82,25.58,35.99
2018-09-25,MO,3,,Donald Stolle,LIB,false,classic,0.0,3.31,1.04,6.13
2018-09-25,MO,4,,Vicky Hartzler,R,true,classic,0.9992,62.34,57.25,67.4
2018-09-25,MO,4,,Renee Hoagenson,D,false,classic,0.0008,34.38,29.28,39.37
2018-09-25,MO,4,,Mark Bliss,LIB,false,classic,0.0,3.28,1.03,6.06
2018-09-25,MO,5,,Emanuel Cleaver,D,true,classic,0.999,62.65,57.32,67.87
2018-09-25,MO,5,,Jacob Turk,R,false,classic,0.001,33.57,28.33,38.85
2018-09-25,MO,5,,Others,,false,classic,0.0,3.78,1.26,6.86
2018-09-25,MO,6,,Sam Graves,R,true,classic,0.9996,64.1,58.86,69.34
2018-09-25,MO,6,,Henry Robert Martin,D,false,classic,0.0004,32.66,27.37,37.92
2018-09-25,MO,6,,Dan Hogan,LIB,false,classic,0.0,3.24,1.01,6.05
2018-09-25,MO,7,,Billy Long,R,true,classic,1.0,67.51,62.29,72.67
2018-09-25,MO,7,,Jamie Daniel Schoolcraft,D,false,classic,0.0,29.1,23.9,34.28
2018-09-25,MO,7,,Benjamin Brixey,LIB,false,classic,0.0,3.39,1.08,6.27
2018-09-25,MO,8,,Jason Smith,R,true,classic,0.9999,68.89,63.2,74.5
2018-09-25,MO,8,,Kathy Ellis,D,false,classic,0.0001,27.68,22.03,33.29
2018-09-25,MO,8,,Jonathan Shell,LIB,false,classic,0.0,3.44,1.1,6.35
2018-09-25,MS,1,,Trent Kelly,R,true,classic,0.9992,61.35,56.43,66.21
2018-09-25,MS,1,,Randy Wadkins,D,false,classic,0.0008,35.87,31.01,40.77
2018-09-25,MS,1,,Tracella Lou O'Hara Hill,REF,false,classic,0.0,2.77,0.79,5.26
2018-09-25,MS,2,,Bennie G. Thompson,D,true,classic,1.0,75.41,70.19,80.65
2018-09-25,MS,2,,Irving Harris,REF,false,classic,0.0,22.04,16.78,27.24
2018-09-25,MS,2,,Others,,false,classic,0.0,2.54,0.6,5.07
2018-09-25,MS,3,,Michael Guest,R,false,classic,0.9949,58.74,53.67,63.8
2018-09-25,MS,3,,Michael Ted Evans,D,false,classic,0.0051,37.9,32.76,42.94
2018-09-25,MS,3,,Matthew Holland,REF,false,classic,0.0,3.37,1.07,6.21
2018-09-25,MS,4,,Steven Palazzo,R,true,classic,0.9936,59.22,54.03,64.43
2018-09-25,MS,4,,Jeramey Anderson,D,false,classic,0.0063,38.24,33.01,43.43
2018-09-25,MS,4,,Lajena Sheets,REF,false,classic,0.0,2.54,0.72,4.84
2018-09-25,MT,1,,Greg Gianforte,R,true,classic,0.9112,53.13,48.37,57.92
2018-09-25,MT,1,,Kathleen Williams,D,false,classic,0.0888,43.59,38.81,48.34
2018-09-25,MT,1,,Elinor Swanson,LIB,false,classic,0.0,3.29,1.03,6.11
2018-09-25,NC,1,,G.K. Butterfield,D,true,classic,0.9999,71.69,66.61,76.73
2018-09-25,NC,1,,Roger Allison,R,false,classic,0.0001,28.31,23.27,33.39
2018-09-25,NC,2,,George Holding,R,true,classic,0.6738,50.26,45.41,55.1
2018-09-25,NC,2,,Linda Coleman,D,false,classic,0.3262,47.08,42.22,51.88
2018-09-25,NC,2,,Jeff Matemu,LIB,false,classic,0.0,2.66,0.75,5.02
2018-09-25,NC,3,,Walter B. Jones,R,true,classic,1.0,100.0,100.0,100.0
2018-09-25,NC,4,,David Price,D,true,classic,1.0,73.94,68.85,78.97
2018-09-25,NC,4,,Barbara Howe,LIB,false,classic,0.0,2.87,0.84,5.41
2018-09-25,NC,4,,Steve Von Loor,R,false,classic,0.0,23.19,18.13,28.22
2018-09-25,NC,5,,Virginia Foxx,R,true,classic,0.9561,57.1,51.86,62.32
2018-09-25,NC,5,,DD Adams,D,false,classic,0.0439,42.9,37.68,48.14
2018-09-25,NC,6,,Mark Walker,R,true,classic,0.7951,53.33,48.13,58.54
2018-09-25,NC,6,,Ryan Watts,D,false,classic,0.2049,46.67,41.46,51.87
2018-09-25,NC,7,,David Rouzer,R,true,classic,0.841,52.31,47.18,57.39
2018-09-25,NC,7,,Kyle Horton,D,false,classic,0.159,44.77,39.69,49.88
2018-09-25,NC,7,,David Fallin,CON,false,classic,0.0,2.92,0.86,5.49
2018-09-25,NC,8,,Richard Hudson,R,true,classic,0.8615,54.23,49.2,59.25
2018-09-25,NC,8,,Frank McNeill,D,false,classic,0.1385,45.77,40.75,50.8
2018-09-25,NC,9,,Dan McCready,D,false,classic,0.6424,49.5,44.64,54.26
2018-09-25,NC,9,,Mark Harris,R,false,classic,0.3576,46.94,42.09,51.77
2018-09-25,NC,9,,Jeff Scott,LIB,false,classic,0.0,3.57,1.18,6.53
2018-09-25,NC,10,,Patrick T. McHenry,R,true,classic,0.9975,62.25,57.21,67.23
2018-09-25,NC,10,,David Brown,D,false,classic,0.0025,37.75,32.77,42.79
2018-09-25,NC,11,,Mark Meadows,R,true,classic,0.9953,60.26,54.89,65.58
2018-09-25,NC,11,,Phillip G. Price,D,false,classic,0.0047,36.93,31.59,42.27
2018-09-25,NC,11,,Clifton Ingram Jr.,LIB,false,classic,0.0,2.81,0.82,5.32
2018-09-25,NC,12,,Alma Adams,D,true,classic,1.0,70.6,65.66,75.58
2018-09-25,NC,12,,Paul Wright,R,false,classic,0.0,29.4,24.42,34.34
2018-09-25,NC,13,,Ted Budd,R,true,classic,0.5048,48.37,43.59,53.12
2018-09-25,NC,13,,Kathy Manning,D,false,classic,0.4952,48.28,43.52,53.0
2018-09-25,NC,13,,Others,,false,classic,0.0,3.35,1.07,6.18
2018-09-25,ND,1,,Kelly Armstrong,R,false,classic,0.9836,56.14,50.86,61.43
2018-09-25,ND,1,,Mac Schneider,D,false,classic,0.0163,38.79,33.43,44.05
2018-09-25,ND,1,,Charles Tuttle,IND,false,classic,0.0001,5.08,1.94,8.79
2018-09-25,NE,1,,Jeff Fortenberry,R,true,classic,0.9989,63.65,58.54,68.72
2018-09-25,NE,1,,Jessica McClure,D,false,classic,0.0011,36.35,31.28,41.46
2018-09-25,NE,2,,Don Bacon,R,true,classic,0.5594,50.57,45.61,55.57
2018-09-25,NE,2,,Kara Eastman,D,false,classic,0.4406,49.43,44.43,54.39
2018-09-25,NE,3,,Adrian Smith,R,true,classic,1.0,71.58,66.38,76.82
2018-09-25,NE,3,,Paul Theobald,D,false,classic,0.0,28.42,23.18,33.62
2018-09-25,NH,1,,Chris Pappas,D,false,classic,0.8327,51.85,46.2,57.47
2018-09-25,NH,1,,Eddie Edwards,R,false,classic,0.1673,43.81,38.12,49.45
2018-09-25,NH,1,,Others,,false,classic,0.0,4.33,1.53,7.78
2018-09-25,NH,2,,Ann Kuster,D,true,classic,0.9887,58.12,52.61,63.6
2018-09-25,NH,2,,Steven Negron,R,false,classic,0.0113,38.18,32.69,43.66
2018-09-25,NH,2,,Others,,false,classic,0.0,3.69,1.22,6.72
2018-09-25,NJ,1,,Donald Norcross,D,true,classic,0.9999,66.95,61.71,72.15
2018-09-25,NJ,1,,Paul E. Dilks,R,false,classic,0.0001,29.59,24.31,34.81
2018-09-25,NJ,1,,Others,,false,classic,0.0,3.46,1.1,6.38
2018-09-25,NJ,2,,Jeff Van Drew,D,false,classic,0.9734,55.8,50.44,61.01
2018-09-25,NJ,2,,Seth Grossman,R,false,classic,0.0266,40.05,34.75,45.37
2018-09-25,NJ,2,,Others,,false,classic,0.0,4.15,1.44,7.49
2018-09-25,NJ,3,,Andy Kim,D,false,classic,0.6799,50.49,45.57,55.36
2018-09-25,NJ,3,,Tom MacArthur,R,true,classic,0.3201,47.05,42.14,51.95
2018-09-25,NJ,3,,Lawrence Berlinski Jr.,CON,false,classic,0.0,2.46,0.68,4.74
2018-09-25,NJ,4,,Chris Smith,R,true,classic,0.9401,54.34,48.89,59.74
2018-09-25,NJ,4,,Joshua Welle,D,false,classic,0.0599,41.67,36.23,47.06
2018-09-25,NJ,4,,Others,,false,classic,0.0,3.99,1.36,7.19
2018-09-25,NJ,5,,Josh Gottheimer,D,true,classic,0.9579,56.34,50.22,62.48
2018-09-25,NJ,5,,John J. McCann Jr.,R,false,classic,0.0421,40.18,34.02,46.27
2018-09-25,NJ,5,,Others,,false,classic,0.0,3.49,1.12,6.44
2018-09-25,NJ,6,,Frank Pallone Jr.,D,true,classic,0.9998,67.96,62.75,73.07
2018-09-25,NJ,6,,Richard J. Pezzullo,R,false,classic,0.0002,32.04,26.93,37.25
2018-09-25,NJ,7,,Tom Malinowski,D,false,classic,0.5987,49.45,44.58,54.35
2018-09-25,NJ,7,,Leonard Lance,R,true,classic,0.4013,47.68,42.75,52.53
2018-09-25,NJ,7,,Others,,false,classic,0.0,2.87,0.84,5.44
2018-09-25,NJ,8,,Albio Sires,D,true,classic,1.0,76.7,71.29,82.08
2018-09-25,NJ,8,,John R. Muniz,R,false,classic,0.0,19.89,14.49,25.28
2018-09-25,NJ,8,,Others,,false,classic,0.0,3.41,1.09,6.28
2018-09-25,NJ,9,,Bill Pascrell Jr.,D,true,classic,1.0,71.48,66.12,76.85
2018-09-25,NJ,9,,Claudio Belusic,LIB,false,classic,0.0,2.84,0.84,5.35
2018-09-25,NJ,9,,Eric P. Fisher,R,false,classic,0.0,25.68,20.29,31.01
2018-09-25,NJ,10,,Donald Payne Jr.,D,true,classic,1.0,83.34,78.37,88.23
2018-09-25,NJ,10,,Agha Khan,R,false,classic,0.0,12.68,7.72,17.59
2018-09-25,NJ,10,,Others,,false,classic,0.0,3.98,1.36,7.22
2018-09-25,NJ,11,,Mikie Sherrill,D,false,classic,0.7636,50.9,45.5,56.28
2018-09-25,NJ,11,,Jay Webber,R,false,classic,0.2364,45.24,39.81,50.62
2018-09-25,NJ,11,,Others,,false,classic,0.0,3.86,1.28,7.01
2018-09-25,NJ,12,,Bonnie Watson Coleman,D,true,classic,1.0,71.14,66.12,76.16
